seq_name	length	topology	coordinates	n_genes	genetic_code	virus_score	fdr	n_hallmarks	marker_enrichment	taxonomy
NODE_1534_length_3117_cov_2.991835	3117	No terminal repeats	NA	4	11	0.9985	0.0014	1	6.4001	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_12_length_56427_cov_12.666661	56427	DTR	NA	65	11	0.9985	0.0014	4	61.4639	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_2972_length_2151_cov_2.577767	2151	No terminal repeats	NA	4	11	0.9985	0.0014	3	6.6788	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_502_length_6545_cov_3.979969	6545	No terminal repeats	NA	11	11	0.9985	0.0014	0	8.2830	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_5036_length_1635_cov_2.502532	1635	No terminal repeats	NA	4	11	0.9985	0.0014	2	6.1827	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_318_length_8957_cov_3.712649	8957	No terminal repeats	NA	16	11	0.9985	0.0014	1	12.6725	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_120_length_17485_cov_21.235348	17485	No terminal repeats	NA	21	11	0.9984	0.0014	3	20.0494	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1014_length_4050_cov_2.955695	4050	No terminal repeats	NA	9	11	0.9984	0.0014	1	4.6358	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_349_length_8340_cov_3.566445	8340	No terminal repeats	NA	7	11	0.9984	0.0014	0	4.5058	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1826_length_2802_cov_2.718602	2802	No terminal repeats	NA	4	11	0.9984	0.0015	2	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1925_length_2728_cov_3.852600	2728	No terminal repeats	NA	7	11	0.9982	0.0015	0	5.2622	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_2323_length_2447_cov_2.144649	2447	No terminal repeats	NA	5	11	0.9982	0.0015	1	3.2084	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1044_length_3988_cov_4.070430	3988	No terminal repeats	NA	2	11	0.9982	0.0015	0	3.3151	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1034_length_4009_cov_3.170966	4009	No terminal repeats	NA	6	11	0.9981	0.0015	1	4.1630	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_24_length_42448_cov_5.278206	42448	No terminal repeats	NA	59	11	0.9980	0.0015	8	71.0636	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_149_length_14921_cov_3.098076	14921	No terminal repeats	NA	22	11	0.9980	0.0016	4	9.0940	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1491_length_3167_cov_3.997751	3167	No terminal repeats	NA	11	15	0.9979	0.0016	0	3.4290	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_378_length_7955_cov_3.855823	7955	No terminal repeats	NA	12	11	0.9979	0.0016	0	1.4961	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_887_length_4444_cov_3.176122	4444	No terminal repeats	NA	4	11	0.9978	0.0016	0	2.5002	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1320_length_3391_cov_3.270084	3391	No terminal repeats	NA	5	11	0.9977	0.0016	0	3.1387	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_428_length_7044_cov_3.358850	7044	No terminal repeats	NA	6	11	0.9977	0.0017	0	6.4884	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_572_length_6016_cov_6.960913	6016	No terminal repeats	NA	30	11	0.9976	0.0017	0	1.7108	Unclassified
NODE_418_length_7131_cov_2.907434	7131	No terminal repeats	NA	8	11	0.9976	0.0017	2	10.2469	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1493_length_3165_cov_3.568810	3165	No terminal repeats	NA	15	11	0.9975	0.0017	0	1.7108	Unclassified
NODE_808_length_4701_cov_7.541326	4701	No terminal repeats	NA	19	11	0.9973	0.0018	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1012_length_4056_cov_6.697826	4056	No terminal repeats	NA	17	15	0.9973	0.0018	0	1.7108	Unclassified
NODE_2044_length_2640_cov_2.882398	2640	No terminal repeats	NA	13	11	0.9973	0.0018	0	1.7108	Unclassified
NODE_903_length_4398_cov_8.871517	4398	No terminal repeats	NA	15	15	0.9973	0.0018	0	1.7108	Unclassified
NODE_1792_length_2826_cov_2.265608	2826	No terminal repeats	NA	2	11	0.9972	0.0019	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_141_length_15563_cov_3.382383	15563	No terminal repeats	NA	10	11	0.9972	0.0019	1	2.9661	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1520_length_3138_cov_3.401233	3138	No terminal repeats	NA	7	11	0.9972	0.0019	0	6.1085	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_5362_length_1580_cov_4.604590	1580	No terminal repeats	NA	1	11	0.9968	0.0019	1	1.7183	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae
NODE_1647_length_2979_cov_4.741450	2979	No terminal repeats	NA	8	15	0.9966	0.0020	0	1.7108	Unclassified
NODE_109_length_18961_cov_4.266159	18961	No terminal repeats	NA	28	11	0.9965	0.0020	9	39.4080	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_836_length_4590_cov_2.623153	4590	No terminal repeats	NA	7	11	0.9962	0.0020	0	1.6647	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1662_length_2965_cov_4.370103	2965	No terminal repeats	NA	9	15	0.9962	0.0021	1	1.1533	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_839_length_4586_cov_3.512690	4586	No terminal repeats	NA	6	11	0.9948	0.0021	0	3.1738	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_606_length_5756_cov_2.823364	5756	No terminal repeats	NA	9	11	0.9942	0.0022	0	5.1384	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_967_length_4201_cov_2.807525	4201	No terminal repeats	NA	5	11	0.9939	0.0023	1	3.9840	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_931_length_4290_cov_3.826210	4290	No terminal repeats	NA	10	11	0.9939	0.0024	0	4.8360	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1398_length_3284_cov_2.886033	3284	No terminal repeats	NA	6	11	0.9933	0.0025	0	3.4351	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_2002_length_2671_cov_6.628058	2671	No terminal repeats	NA	11	11	0.9930	0.0026	0	1.7108	Unclassified
NODE_4730_length_1694_cov_2.170836	1694	No terminal repeats	NA	2	11	0.9930	0.0026	2	2.5601	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1680_length_2940_cov_7.197227	2940	No terminal repeats	NA	10	15	0.9926	0.0027	0	1.7108	Unclassified
NODE_573_length_6013_cov_3.674891	6013	No terminal repeats	NA	9	11	0.9924	0.0028	1	4.4784	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_307_length_9217_cov_3.352761	9217	No terminal repeats	NA	8	11	0.9916	0.0029	0	2.9067	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_2076_length_2614_cov_13.457991	2614	No terminal repeats	NA	13	11	0.9914	0.0030	0	0.0000	Unclassified
NODE_381_length_7916_cov_3.285205	7916	No terminal repeats	NA	7	11	0.9913	0.0031	0	3.2556	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1018_length_4044_cov_4.226373	4044	No terminal repeats	NA	5	11	0.9910	0.0032	0	2.4469	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1778_length_2838_cov_4.303989	2838	No terminal repeats	NA	13	11	0.9904	0.0033	0	0.0000	Unclassified
NODE_126_length_16810_cov_7.745867	16810	No terminal repeats	NA	21	11	0.9904	0.0034	3	23.2995	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1959_length_2703_cov_20.940332	2703	No terminal repeats	NA	15	11	0.9903	0.0035	0	0.0000	Unclassified
NODE_419_length_7122_cov_3.727890	7122	No terminal repeats	NA	9	11	0.9899	0.0036	0	0.9624	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_592_length_5897_cov_3.162958	5897	No terminal repeats	NA	11	11	0.9893	0.0037	0	1.4961	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_621_length_5665_cov_3.889127	5665	No terminal repeats	NA	5	11	0.9893	0.0038	0	1.4215	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae
NODE_496_length_6587_cov_5.055113	6587	No terminal repeats	NA	3	11	0.9891	0.0040	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_743_length_4950_cov_16.804086	4950	No terminal repeats	NA	29	11	0.9888	0.0041	0	0.0000	Unclassified
NODE_873_length_4467_cov_3.561877	4467	No terminal repeats	NA	3	11	0.9887	0.0042	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1741_length_2870_cov_2.401066	2870	No terminal repeats	NA	2	11	0.9877	0.0043	0	1.3392	Unclassified
NODE_375_length_7974_cov_3.905039	7974	No terminal repeats	NA	13	11	0.9875	0.0044	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_452_length_6871_cov_3.403169	6871	No terminal repeats	NA	5	11	0.9869	0.0045	1	1.2975	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1371_length_3317_cov_10.279890	3317	No terminal repeats	NA	8	15	0.9867	0.0046	0	1.7108	Unclassified
NODE_1651_length_2975_cov_3.435616	2975	No terminal repeats	NA	3	11	0.9860	0.0048	0	1.3988	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1820_length_2809_cov_2.518882	2809	No terminal repeats	NA	2	11	0.9853	0.0049	0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_479_length_6673_cov_4.539287	6673	No terminal repeats	NA	9	11	0.9852	0.0050	1	3.0147	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_5068_length_1628_cov_4.872854	1628	No terminal repeats	NA	2	11	0.9830	0.0052	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_5652_length_1530_cov_2.763390	1530	No terminal repeats	NA	3	11	0.9824	0.0054	2	3.0375	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_3690_length_1933_cov_2.082535	1933	No terminal repeats	NA	2	11	0.9795	0.0056	1	1.5134	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1065_length_3897_cov_2.876627	3897	No terminal repeats	NA	5	11	0.9769	0.0058	0	6.8440	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_239_length_11024_cov_6.098095	11024	No terminal repeats	NA	19	11	0.9768	0.0060	1	5.9831	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1838_length_2793_cov_24.177867	2793	No terminal repeats	NA	11	15	0.9743	0.0062	0	0.0000	Unclassified
NODE_1348_length_3357_cov_3.667171	3357	No terminal repeats	NA	4	11	0.9698	0.0065	0	1.1202	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_5027_length_1637_cov_2.307206	1637	No terminal repeats	NA	1	11	0.9696	0.0068	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_3537_length_1973_cov_7.002086	1973	No terminal repeats	NA	2	11	0.9686	0.0071	2	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_693_length_5179_cov_3.220726	5179	No terminal repeats	NA	4	11	0.9670	0.0074	1	1.8258	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_578_length_5960_cov_3.232176	5960	No terminal repeats	NA	10	11	0.9658	0.0077	0	0.0000	Unclassified
NODE_240_length_10978_cov_3.078001	10978	No terminal repeats	NA	16	11	0.9652	0.0080	0	0.0000	Unclassified
NODE_473_length_6707_cov_3.490830	6707	No terminal repeats	NA	4	11	0.9635	0.0084	0	1.3610	Unclassified
NODE_958_length_4236_cov_3.268118	4236	No terminal repeats	NA	15	15	0.9628	0.0087	0	0.0000	Unclassified
NODE_2186_length_2542_cov_4.230800	2542	No terminal repeats	NA	2	11	0.9619	0.0090	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1389_length_3289_cov_2.314162	3289	No terminal repeats	NA	3	11	0.9616	0.0093	0	1.7167	Unclassified
NODE_1180_length_3625_cov_2.774790	3625	No terminal repeats	NA	8	11	0.9528	0.0097	0	1.5325	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_3726_length_1923_cov_1.982334	1923	No terminal repeats	NA	2	11	0.9521	0.0102	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1628_length_3004_cov_2.183791	3004	No terminal repeats	NA	4	11	0.9511	0.0106	0	5.1526	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_260_length_10464_cov_3.432030	10464	No terminal repeats	NA	16	11	0.9505	0.0110	0	0.0000	Unclassified
NODE_1589_length_3045_cov_5.256856	3045	No terminal repeats	NA	10	15	0.9488	0.0114	0	0.0000	Unclassified
NODE_614_length_5691_cov_9.912172	5691	No terminal repeats	NA	11	11	0.9481	0.0118	0	0.0000	Unclassified
NODE_1422_length_3244_cov_4.508623	3244	No terminal repeats	NA	13	15	0.9441	0.0123	0	0.0000	Unclassified
NODE_939_length_4264_cov_4.589451	4264	No terminal repeats	NA	13	15	0.9439	0.0127	0	0.0000	Unclassified
NODE_806_length_4704_cov_7.128845	4704	No terminal repeats	NA	19	15	0.9438	0.0131	0	0.0000	Unclassified
NODE_142_length_15556_cov_3.129863	15556	No terminal repeats	NA	23	11	0.9409	0.0136	0	1.0530	Unclassified
NODE_1728_length_2883_cov_4.543847	2883	No terminal repeats	NA	14	11	0.9378	0.0141	0	0.0000	Unclassified
NODE_796_length_4742_cov_7.982505	4742	No terminal repeats	NA	21	15	0.9368	0.0146	0	0.0000	Unclassified
NODE_853_length_4520_cov_2.964614	4520	No terminal repeats	NA	4	11	0.9322	0.0151	0	0.9624	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1913_length_2736_cov_3.874301	2736	No terminal repeats	NA	11	11	0.9313	0.0156	0	0.0000	Unclassified
NODE_2211_length_2517_cov_4.181966	2517	No terminal repeats	NA	10	11	0.9304	0.0161	0	0.0000	Unclassified
NODE_1415_length_3253_cov_6.227955	3253	No terminal repeats	NA	16	11	0.9276	0.0166	0	0.0000	Unclassified
NODE_1125_length_3735_cov_3.064674	3735	No terminal repeats	NA	5	11	0.9247	0.0172	0	0.9166	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1363_length_3327_cov_4.097188	3327	No terminal repeats	NA	10	11	0.9185	0.0177	0	0.0000	Unclassified
NODE_1237_length_3507_cov_16.595597	3507	No terminal repeats	NA	7	11	0.9171	0.0183	0	0.0000	Unclassified
NODE_1332_length_3379_cov_4.354693	3379	No terminal repeats	NA	13	15	0.9167	0.0189	0	0.0000	Unclassified
NODE_1556_length_3097_cov_3.635437	3097	No terminal repeats	NA	5	11	0.9164	0.0195	0	2.9334	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1707_length_2907_cov_2.673212	2907	No terminal repeats	NA	3	11	0.9164	0.0201	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_3931_length_1871_cov_4.300661	1871	No terminal repeats	NA	3	11	0.9089	0.0207	1	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_329_length_8684_cov_3.584309	8684	No terminal repeats	NA	14	11	0.9041	0.0213	0	0.0000	Unclassified
NODE_5868_length_1502_cov_1.840359	1502	No terminal repeats	NA	2	11	0.9027	0.0220	1	3.2059	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1851_length_2787_cov_3.799414	2787	No terminal repeats	NA	11	11	0.8904	0.0227	0	0.0000	Unclassified
NODE_2092_length_2606_cov_2.930615	2606	No terminal repeats	NA	5	11	0.8834	0.0235	1	1.5305	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_3599_length_1958_cov_2.179191	1958	No terminal repeats	NA	3	11	0.8831	0.0243	1	3.2824	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_406_length_7471_cov_5.566748	7471	No terminal repeats	NA	4	11	0.8810	0.0251	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_2130_length_2581_cov_3.684481	2581	No terminal repeats	NA	9	15	0.8810	0.0259	0	0.0000	Unclassified
NODE_1001_length_4084_cov_2.842889	4084	No terminal repeats	NA	4	11	0.8796	0.0267	0	1.6796	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_3767_length_1913_cov_2.379978	1913	No terminal repeats	NA	2	11	0.8758	0.0275	1	1.2284	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1640_length_2991_cov_4.782357	2991	No terminal repeats	NA	10	15	0.8691	0.0283	0	0.0000	Unclassified
NODE_805_length_4709_cov_4.774817	4709	No terminal repeats	NA	9	11	0.8677	0.0291	0	0.0000	Unclassified
NODE_1312_length_3402_cov_16.908276	3402	No terminal repeats	NA	6	11	0.8675	0.0299	0	0.0000	Unclassified
NODE_1473_length_3187_cov_35.236909	3187	No terminal repeats	NA	7	11	0.8646	0.0308	0	0.0000	Unclassified
NODE_331_length_8675_cov_3.171230	8675	No terminal repeats	NA	13	11	0.8641	0.0316	2	7.1523	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_3177_length_2081_cov_2.508391	2081	No terminal repeats	NA	5	11	0.8612	0.0324	1	5.0450	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1856_length_2786_cov_10.214573	2786	No terminal repeats	NA	3	11	0.8529	0.0333	0	0.0000	Unclassified
NODE_1425_length_3240_cov_2.567033	3240	No terminal repeats	NA	8	11	0.8507	0.0342	0	0.0000	Unclassified
NODE_1439_length_3224_cov_2.813190	3224	No terminal repeats	NA	2	11	0.8484	0.0351	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1537_length_3114_cov_3.113436	3114	No terminal repeats	NA	4	11	0.8476	0.0360	0	0.0000	Unclassified
NODE_666_length_5330_cov_3.871659	5330	No terminal repeats	NA	4	11	0.8409	0.0369	0	1.6988	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1285_length_3442_cov_2.819014	3442	No terminal repeats	NA	3	11	0.8374	0.0378	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_825_length_4632_cov_8.264147	4632	No terminal repeats	NA	7	11	0.8357	0.0387	0	0.0000	Unclassified
NODE_1742_length_2868_cov_3.419125	2868	No terminal repeats	NA	3	11	0.8341	0.0397	0	3.1923	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1405_length_3264_cov_3.629168	3264	No terminal repeats	NA	5	11	0.8222	0.0407	0	0.0000	Unclassified
NODE_644_length_5454_cov_6.229672	5454	No terminal repeats	NA	3	11	0.8219	0.0417	0	0.0000	Unclassified
NODE_820_length_4647_cov_2.436847	4647	No terminal repeats	NA	3	11	0.8219	0.0426	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1443_length_3223_cov_4.167298	3223	No terminal repeats	NA	3	11	0.8199	0.0436	0	0.0000	Unclassified
NODE_1947_length_2710_cov_3.174388	2710	No terminal repeats	NA	5	11	0.8194	0.0446	0	0.0000	Unclassified
NODE_1718_length_2894_cov_2.592110	2894	No terminal repeats	NA	3	11	0.8186	0.0455	0	0.0000	Unclassified
NODE_1553_length_3101_cov_2.863427	3101	No terminal repeats	NA	2	11	0.8157	0.0465	0	0.0000	Unclassified
NODE_4360_length_1768_cov_2.218914	1768	No terminal repeats	NA	3	11	0.8109	0.0475	1	5.0954	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_200_length_12143_cov_15.415288	12143	No terminal repeats	NA	21	11	0.7969	0.0485	0	0.0000	Unclassified
NODE_697_length_5150_cov_3.932679	5150	No terminal repeats	NA	5	11	0.7942	0.0496	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1384_length_3294_cov_2.793764	3294	No terminal repeats	NA	1	11	0.7927	0.0507	0	0.0000	Unclassified
NODE_757_length_4899_cov_8.486168	4899	No terminal repeats	NA	10	11	0.7925	0.0517	0	0.0000	Unclassified
NODE_1153_length_3673_cov_3.165837	3673	No terminal repeats	NA	8	11	0.7915	0.0528	1	10.2607	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1720_length_2891_cov_2.921016	2891	No terminal repeats	NA	6	11	0.7900	0.0538	0	1.7158	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1205_length_3577_cov_3.693640	3577	No terminal repeats	NA	2	11	0.7747	0.0550	0	0.0000	Unclassified
NODE_1365_length_3324_cov_2.530743	3324	No terminal repeats	NA	3	11	0.7645	0.0561	0	0.0000	Unclassified
NODE_1870_length_2772_cov_4.334928	2772	No terminal repeats	NA	12	15	0.7644	0.0573	0	0.0000	Unclassified
NODE_1470_length_3191_cov_3.232462	3191	No terminal repeats	NA	2	11	0.7618	0.0585	0	0.0000	Unclassified
NODE_912_length_4363_cov_4.097261	4363	No terminal repeats	NA	6	11	0.7604	0.0596	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1793_length_2825_cov_2.947292	2825	No terminal repeats	NA	3	11	0.7580	0.0608	0	1.2997	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;
NODE_256_length_10519_cov_3.141628	10519	No terminal repeats	NA	13	11	0.7553	0.0620	5	20.3269	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1989_length_2683_cov_3.964231	2683	No terminal repeats	NA	5	11	0.7539	0.0631	0	0.0000	Unclassified
NODE_535_length_6286_cov_3.407158	6286	No terminal repeats	NA	7	11	0.7503	0.0643	1	3.3636	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_952_length_4238_cov_3.960794	4238	No terminal repeats	NA	8	11	0.7426	0.0655	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_2202_length_2527_cov_2.962783	2527	No terminal repeats	NA	4	11	0.7379	0.0667	0	1.4592	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_593_length_5878_cov_6.973210	5878	No terminal repeats	NA	9	11	0.7361	0.0679	0	1.6234	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1761_length_2852_cov_2.571326	2852	No terminal repeats	NA	1	11	0.7360	0.0691	0	0.9795	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae
NODE_921_length_4317_cov_12.548569	4317	No terminal repeats	NA	10	11	0.7336	0.0703	0	0.0000	Unclassified
NODE_1452_length_3209_cov_2.437223	3209	No terminal repeats	NA	5	11	0.7310	0.0715	0	1.5033	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1559_length_3089_cov_5.976599	3089	No terminal repeats	NA	7	11	0.7310	0.0727	0	0.0000	Unclassified
NODE_1207_length_3575_cov_2.313352	3575	No terminal repeats	NA	3	11	0.7306	0.0738	0	0.0000	Unclassified
